"Survey Number","Name of State / UT","Latitude","Longitude","Class"
"351","Delhi","28.7041","77.1025","Non-Agricultural"
"397","Goa","15.2993","74.124","Non-Agricultural"
"583","Gujarat","22.2587","71.1924","Residential Area"
"509","Haryana","29.0588","76.0856","Agricultural Area"
"447","Himachal Pradesh","31.1048","77.1734","Residential Area"
"220","Jammu and Kashmir","33.7782","76.5762","Agricultural Area"
"659","Jharkhand","23.6102","85.2799","Residential Area"
"293","Karnataka","15.3173","75.7139","Non-Agricultural"
"957","Kerala","10.8505","76.2711","Agricultural Area"
"633","Ladakh","34.2996","78.2932","Agricultural Area"
"364","Madhya Pradesh","22.9734","78.6569","Agricultural Area"
"667","Maharashtra","19.7515","75.7139","Agricultural Area"
"579","Manipur","24.6637","93.9063","Residential Area"
"984","Meghalaya","25.467","91.3662","Residential Area"
"685","Mizoram","23.1645","92.9376","Residential Area"
"211","Nagaland","26.1584","94.5624","Agricultural Area"
"391","Odisha","20.9517","85.0985","Non-Agricultural"
"938","Puducherry","11.9416","79.8083","Non-Agricultural"
"920","Punjab","31.1471","75.3412","Residential Area"
"961","Rajasthan","27.0238","74.2179","Residential Area"
"880","Sikkim","27.533","88.5122","Agricultural Area"
"521","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"838","Telengana","18.1124","79.0193","Agricultural Area"
"921","Tripura","23.9408","91.9882","Agricultural Area"
"445","Uttar Pradesh","26.8467","80.9462","Agricultural Area"
"389","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"108","West Bengal","22.9868","87.855","Agricultural Area"
"706","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"987","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"257","Arunachal Pradesh","28.218","94.7278","Residential Area"
"784","Assam","26.2006","92.9376","Agricultural Area"
"519","Bihar","25.0961","85.3131","Non-Agricultural"
"269","Chandigarh","30.7333","76.7794","Non-Agricultural"
"517","Chhattisgarh","21.2787","81.8661","Non-Agricultural"
"456","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Non-Agricultural"
"876","Delhi","28.7041","77.1025","Agricultural Area"
"566","Goa","15.2993","74.124","Non-Agricultural"
"689","Gujarat","22.2587","71.1924","Residential Area"
"468","Haryana","29.0588","76.0856","Agricultural Area"
"860","Himachal Pradesh","31.1048","77.1734","Residential Area"
"257","Jammu and Kashmir","33.7782","76.5762","Residential Area"
"885","Jharkhand","23.6102","85.2799","Residential Area"
"876","Karnataka","15.3173","75.7139","Non-Agricultural"
"635","Kerala","10.8505","76.2711","Agricultural Area"
"971","Ladakh","34.2996","78.2932","Agricultural Area"
"855","Madhya Pradesh","22.9734","78.6569","Agricultural Area"
"748","Maharashtra","19.7515","75.7139","Residential Area"
"264","Manipur","24.6637","93.9063","Residential Area"
"237","Meghalaya","25.467","91.3662","Non-Agricultural"
"609","Mizoram","23.1645","92.9376","Non-Agricultural"
"852","Nagaland","26.1584","94.5624","Non-Agricultural"
"658","Odisha","20.9517","85.0985","Agricultural Area"
"459","Puducherry","11.9416","79.8083","Non-Agricultural"
"411","Punjab","31.1471","75.3412","Agricultural Area"
"561","Rajasthan","27.0238","74.2179","Agricultural Area"
"857","Sikkim","27.533","88.5122","Non-Agricultural"
"454","Tamil Nadu","11.1271","78.6569","Non-Agricultural"
"384","Telengana","18.1124","79.0193","Non-Agricultural"
"197","Tripura","23.9408","91.9882","Residential Area"
"142","Uttar Pradesh","26.8467","80.9462","Agricultural Area"
"763","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"826","West Bengal","22.9868","87.855","Non-Agricultural"
"457","Andaman and Nicobar Islands","11.7401","92.6586","Agricultural Area"
"592","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"931","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"223","Assam","26.2006","92.9376","Agricultural Area"
"659","Bihar","25.0961","85.3131","Non-Agricultural"
"714","Chandigarh","30.7333","76.7794","Non-Agricultural"
"567","Chhattisgarh","21.2787","81.8661","Residential Area"
"649","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Residential Area"
"511","Delhi","28.7041","77.1025","Non-Agricultural"
"901","Goa","15.2993","74.124","Non-Agricultural"
"392","Gujarat","22.2587","71.1924","Non-Agricultural"
"134","Haryana","29.0588","76.0856","Non-Agricultural"
"545","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"398","Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"593","Jharkhand","23.6102","85.2799","Agricultural Area"
"794","Karnataka","15.3173","75.7139","Non-Agricultural"
"733","Kerala","10.8505","76.2711","Non-Agricultural"
"974","Ladakh","34.2996","78.2932","Agricultural Area"
"263","Madhya Pradesh","22.9734","78.6569","Agricultural Area"
"436","Maharashtra","19.7515","75.7139","Residential Area"
"671","Manipur","24.6637","93.9063","Agricultural Area"
"684","Meghalaya","25.467","91.3662","Non-Agricultural"
"434","Mizoram","23.1645","92.9376","Non-Agricultural"
"870","Nagaland","26.1584","94.5624","Residential Area"
"470","Odisha","20.9517","85.0985","Non-Agricultural"
"336","Puducherry","11.9416","79.8083","Non-Agricultural"
"330","Punjab","31.1471","75.3412","Residential Area"
"479","Rajasthan","27.0238","74.2179","Residential Area"
"835","Sikkim","27.533","88.5122","Residential Area"
"245","Tamil Nadu","11.1271","78.6569","Residential Area"
"500","Telengana","18.1124","79.0193","Non-Agricultural"
"474","Tripura","23.9408","91.9882","Residential Area"
"274","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
"681","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"989","West Bengal","22.9868","87.855","Agricultural Area"
"307","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"959","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"451","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"273","Assam","26.2006","92.9376","Residential Area"
"210","Bihar","25.0961","85.3131","Residential Area"
"134","Chandigarh","30.7333","76.7794","Residential Area"
"209","Chhattisgarh","21.2787","81.8661","Residential Area"
"166","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Agricultural Area"
"325","Delhi","28.7041","77.1025","Agricultural Area"
"484","Goa","15.2993","74.124","Agricultural Area"
"348","Gujarat","22.2587","71.1924","Agricultural Area"
"894","Haryana","29.0588","76.0856","Non-Agricultural"
"433","Himachal Pradesh","31.1048","77.1734","Non-Agricultural"
"718","Jammu and Kashmir","33.7782","76.5762","Agricultural Area"
"129","Jharkhand","23.6102","85.2799","Residential Area"
"943","Karnataka","15.3173","75.7139","Agricultural Area"
"653","Kerala","10.8505","76.2711","Non-Agricultural"
"767","Ladakh","34.2996","78.2932","Agricultural Area"
"926","Madhya Pradesh","22.9734","78.6569","Non-Agricultural"
"348","Maharashtra","19.7515","75.7139","Residential Area"
"122","Manipur","24.6637","93.9063","Residential Area"
"658","Meghalaya","25.467","91.3662","Agricultural Area"
"611","Mizoram","23.1645","92.9376","Residential Area"
"184","Nagaland","26.1584","94.5624","Residential Area"
"104","Odisha","20.9517","85.0985","Non-Agricultural"
"279","Puducherry","11.9416","79.8083","Residential Area"
"520","Punjab","31.1471","75.3412","Residential Area"
"467","Rajasthan","27.0238","74.2179","Agricultural Area"
"679","Sikkim","27.533","88.5122","Non-Agricultural"
"143","Tamil Nadu","11.1271","78.6569","Residential Area"
"108","Telengana","18.1124","79.0193","Residential Area"
"538","Tripura","23.9408","91.9882","Non-Agricultural"
"148","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
"266","Uttarakhand","30.0668","79.0193","Agricultural Area"
"857","West Bengal","22.9868","87.855","Non-Agricultural"
"626","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"533","Andhra Pradesh","15.9129","79.74","Residential Area"
"987","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"255","Assam","26.2006","92.9376","Agricultural Area"
"922","Bihar","25.0961","85.3131","Non-Agricultural"
"821","Chandigarh","30.7333","76.7794","Agricultural Area"
"135","Chhattisgarh","21.2787","81.8661","Agricultural Area"
"231","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Residential Area"
"894","Delhi","28.7041","77.1025","Residential Area"
"541","Goa","15.2993","74.124","Residential Area"
"765","Gujarat","22.2587","71.1924","Residential Area"
"141","Haryana","29.0588","76.0856","Residential Area"
"221","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"793","Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"561","Jharkhand","23.6102","85.2799","Agricultural Area"
"137","Karnataka","15.3173","75.7139","Agricultural Area"
"572","Kerala","10.8505","76.2711","Residential Area"
"797","Ladakh","34.2996","78.2932","Residential Area"
"601","Madhya Pradesh","22.9734","78.6569","Non-Agricultural"
"342","Maharashtra","19.7515","75.7139","Residential Area"
"453","Manipur","24.6637","93.9063","Residential Area"
"824","Meghalaya","25.467","91.3662","Residential Area"
"663","Mizoram","23.1645","92.9376","Non-Agricultural"
"738","Nagaland","26.1584","94.5624","Residential Area"
"991","Odisha","20.9517","85.0985","Agricultural Area"
"110","Puducherry","11.9416","79.8083","Residential Area"
"712","Punjab","31.1471","75.3412","Agricultural Area"
"482","Rajasthan","27.0238","74.2179","Residential Area"
"386","Sikkim","27.533","88.5122","Residential Area"
"723","Tamil Nadu","11.1271","78.6569","Residential Area"
"545","Telengana","18.1124","79.0193","Agricultural Area"
"971","Tripura","23.9408","91.9882","Residential Area"
"471","Uttar Pradesh","26.8467","80.9462","Residential Area"
"287","Uttarakhand","30.0668","79.0193","Residential Area"
"287","West Bengal","22.9868","87.855","Residential Area"
"226","Andaman and Nicobar Islands","11.7401","92.6586","Residential Area"
"503","Andhra Pradesh","15.9129","79.74","Residential Area"
"192","Arunachal Pradesh","28.218","94.7278","Residential Area"
"978","Assam","26.2006","92.9376","Agricultural Area"
"421","Bihar","25.0961","85.3131","Agricultural Area"
"369","Chandigarh","30.7333","76.7794","Agricultural Area"
"621","Chhattisgarh","21.2787","81.8661","Agricultural Area"
"738","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Agricultural Area"
"378","Delhi","28.7041","77.1025","Agricultural Area"
"511","Goa","15.2993","74.124","Non-Agricultural"
"154","Gujarat","22.2587","71.1924","Agricultural Area"
"496","Haryana","29.0588","76.0856","Non-Agricultural"
"396","Himachal Pradesh","31.1048","77.1734","Agricultural Area"
"722","Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"704","Jharkhand","23.6102","85.2799","Agricultural Area"
"107","Karnataka","15.3173","75.7139","Residential Area"
"276","Kerala","10.8505","76.2711","Agricultural Area"
"239","Ladakh","34.2996","78.2932","Residential Area"
"639","Madhya Pradesh","22.9734","78.6569","Agricultural Area"
"573","Maharashtra","19.7515","75.7139","Residential Area"
"874","Manipur","24.6637","93.9063","Non-Agricultural"
"737","Meghalaya","25.467","91.3662","Non-Agricultural"
"221","Mizoram","23.1645","92.9376","Agricultural Area"
"490","Nagaland","26.1584","94.5624","Agricultural Area"
"673","Odisha","20.9517","85.0985","Agricultural Area"
"810","Puducherry","11.9416","79.8083","Non-Agricultural"
"229","Punjab","31.1471","75.3412","Agricultural Area"
"825","Rajasthan","27.0238","74.2179","Non-Agricultural"
"656","Sikkim","27.533","88.5122","Non-Agricultural"
"538","Tamil Nadu","11.1271","78.6569","Non-Agricultural"
"443","Telengana","18.1124","79.0193","Residential Area"
"511","Tripura","23.9408","91.9882","Agricultural Area"
"960","Uttar Pradesh","26.8467","80.9462","Agricultural Area"
"617","Uttarakhand","30.0668","79.0193","Residential Area"
"788","West Bengal","22.9868","87.855","Agricultural Area"
"734","Andaman and Nicobar Islands","11.7401","92.6586","Residential Area"
"686","Andhra Pradesh","15.9129","79.74","Non-Agricultural"
"308","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"787","Assam","26.2006","92.9376","Agricultural Area"
"261","Bihar","25.0961","85.3131","Agricultural Area"
"564","Chandigarh","30.7333","76.7794","Residential Area"
"408","Chhattisgarh","21.2787","81.8661","Non-Agricultural"
"522","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Residential Area"
"508","Delhi","28.7041","77.1025","Non-Agricultural"
"552","Goa","15.2993","74.124","Agricultural Area"
"699","Gujarat","22.2587","71.1924","Residential Area"
"613","Haryana","29.0588","76.0856","Non-Agricultural"
"999","Himachal Pradesh","31.1048","77.1734","Non-Agricultural"
"905","Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"106","Jharkhand","23.6102","85.2799","Non-Agricultural"
"888","Karnataka","15.3173","75.7139","Agricultural Area"
"373","Kerala","10.8505","76.2711","Agricultural Area"
"221","Ladakh","34.2996","78.2932","Non-Agricultural"
"418","Madhya Pradesh","22.9734","78.6569","Residential Area"
"603","Maharashtra","19.7515","75.7139","Residential Area"
"895","Manipur","24.6637","93.9063","Non-Agricultural"
"406","Meghalaya","25.467","91.3662","Agricultural Area"
"433","Mizoram","23.1645","92.9376","Agricultural Area"
"626","Nagaland","26.1584","94.5624","Residential Area"
"826","Odisha","20.9517","85.0985","Agricultural Area"
"217","Puducherry","11.9416","79.8083","Residential Area"
"357","Punjab","31.1471","75.3412","Non-Agricultural"
"671","Rajasthan","27.0238","74.2179","Non-Agricultural"
"697","Sikkim","27.533","88.5122","Agricultural Area"
"841","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"128","Telengana","18.1124","79.0193","Non-Agricultural"
"367","Tripura","23.9408","91.9882","Residential Area"
"963","Uttar Pradesh","26.8467","80.9462","Residential Area"
"798","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"890","West Bengal","22.9868","87.855","Agricultural Area"
"782","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"362","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"797","Arunachal Pradesh","28.218","94.7278","Residential Area"
"472","Assam","26.2006","92.9376","Non-Agricultural"
"209","Bihar","25.0961","85.3131","Residential Area"
"600","Chandigarh","30.7333","76.7794","Agricultural Area"
"278","Chhattisgarh","21.2787","81.8661","Non-Agricultural"
"923","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Residential Area"
"233","Delhi","28.7041","77.1025","Residential Area"
"420","Goa","15.2993","74.124","Non-Agricultural"
"264","Gujarat","22.2587","71.1924","Residential Area"
"245","Haryana","29.0588","76.0856","Residential Area"
"387","Himachal Pradesh","31.1048","77.1734","Residential Area"
"303","Jammu and Kashmir","33.7782","76.5762","Residential Area"
"451","Jharkhand","23.6102","85.2799","Residential Area"
"666","Karnataka","15.3173","75.7139","Residential Area"
"358","Kerala","10.8505","76.2711","Non-Agricultural"
"963","Ladakh","34.2996","78.2932","Residential Area"
"672","Madhya Pradesh","22.9734","78.6569","Non-Agricultural"
"263","Maharashtra","19.7515","75.7139","Non-Agricultural"
"897","Manipur","24.6637","93.9063","Agricultural Area"
"767","Meghalaya","25.467","91.3662","Non-Agricultural"
"341","Mizoram","23.1645","92.9376","Non-Agricultural"
"311","Nagaland","26.1584","94.5624","Residential Area"
"487","Odisha","20.9517","85.0985","Residential Area"
"489","Puducherry","11.9416","79.8083","Non-Agricultural"
"875","Punjab","31.1471","75.3412","Residential Area"
"401","Rajasthan","27.0238","74.2179","Residential Area"
"139","Sikkim","27.533","88.5122","Agricultural Area"
"168","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"218","Telengana","18.1124","79.0193","Non-Agricultural"
"842","Tripura","23.9408","91.9882","Non-Agricultural"
"816","Uttar Pradesh","26.8467","80.9462","Residential Area"
"647","Uttarakhand","30.0668","79.0193","Residential Area"
"608","West Bengal","22.9868","87.855","Agricultural Area"
"733","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"604","Andhra Pradesh","15.9129","79.74","Residential Area"
"659","Arunachal Pradesh","28.218","94.7278","Residential Area"
"615","Assam","26.2006","92.9376","Residential Area"
"824","Bihar","25.0961","85.3131","Agricultural Area"
"873","Chandigarh","30.7333","76.7794","Residential Area"
"777","Chhattisgarh","21.2787","81.8661","Residential Area"
"271","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Non-Agricultural"
"662","Delhi","28.7041","77.1025","Non-Agricultural"
"894","Goa","15.2993","74.124","Non-Agricultural"
"698","Gujarat","22.2587","71.1924","Residential Area"
"752","Haryana","29.0588","76.0856","Residential Area"
"731","Himachal Pradesh","31.1048","77.1734","Residential Area"
"192","Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"552","Jharkhand","23.6102","85.2799","Agricultural Area"
"321","Karnataka","15.3173","75.7139","Non-Agricultural"
"691","Kerala","10.8505","76.2711","Agricultural Area"
"897","Ladakh","34.2996","78.2932","Non-Agricultural"
"759","Madhya Pradesh","22.9734","78.6569","Residential Area"
"822","Maharashtra","19.7515","75.7139","Agricultural Area"
"952","Manipur","24.6637","93.9063","Agricultural Area"
"252","Meghalaya","25.467","91.3662","Residential Area"
"229","Mizoram","23.1645","92.9376","Residential Area"
"447","Nagaland","26.1584","94.5624","Agricultural Area"
"404","Odisha","20.9517","85.0985","Residential Area"
"911","Puducherry","11.9416","79.8083","Residential Area"
"230","Punjab","31.1471","75.3412","Agricultural Area"
"322","Rajasthan","27.0238","74.2179","Residential Area"
"126","Sikkim","27.533","88.5122","Agricultural Area"
"636","Tamil Nadu","11.1271","78.6569","Non-Agricultural"
"145","Telengana","18.1124","79.0193","Agricultural Area"
"804","Tripura","23.9408","91.9882","Residential Area"
"976","Uttar Pradesh","26.8467","80.9462","Residential Area"
"572","Uttarakhand","30.0668","79.0193","Agricultural Area"
"613","West Bengal","22.9868","87.855","Agricultural Area"
"341","Andaman and Nicobar Islands","11.7401","92.6586","Residential Area"
"927","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"114","Arunachal Pradesh","28.218","94.7278","Residential Area"
"452","Assam","26.2006","92.9376","Non-Agricultural"
"268","Bihar","25.0961","85.3131","Residential Area"
"366","Chandigarh","30.7333","76.7794","Residential Area"
"803","Chhattisgarh","21.2787","81.8661","Residential Area"
"266","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Residential Area"
"690","Delhi","28.7041","77.1025","Agricultural Area"
"448","Goa","15.2993","74.124","Agricultural Area"
"856","Gujarat","22.2587","71.1924","Residential Area"
"670","Haryana","29.0588","76.0856","Agricultural Area"
"701","Himachal Pradesh","31.1048","77.1734","Residential Area"
"879","Jammu and Kashmir","33.7782","76.5762","Agricultural Area"
"297","Jharkhand","23.6102","85.2799","Non-Agricultural"
"326","Karnataka","15.3173","75.7139","Agricultural Area"
"743","Kerala","10.8505","76.2711","Agricultural Area"
"280","Ladakh","34.2996","78.2932","Residential Area"
"612","Madhya Pradesh","22.9734","78.6569","Non-Agricultural"
"761","Maharashtra","19.7515","75.7139","Residential Area"
"227","Manipur","24.6637","93.9063","Non-Agricultural"
"765","Meghalaya","25.467","91.3662","Agricultural Area"
"860","Mizoram","23.1645","92.9376","Non-Agricultural"
"708","Nagaland","26.1584","94.5624","Agricultural Area"
"234","Odisha","20.9517","85.0985","Non-Agricultural"
"286","Puducherry","11.9416","79.8083","Residential Area"
"917","Punjab","31.1471","75.3412","Residential Area"
"344","Rajasthan","27.0238","74.2179","Residential Area"
"282","Sikkim","27.533","88.5122","Residential Area"
"146","Tamil Nadu","11.1271","78.6569","Residential Area"
"176","Telengana","18.1124","79.0193","Agricultural Area"
"671","Tripura","23.9408","91.9882","Agricultural Area"
"144","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
"728","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"517","West Bengal","22.9868","87.855","Agricultural Area"
"625","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"820","Andhra Pradesh","15.9129","79.74","Residential Area"
"611","Arunachal Pradesh","28.218","94.7278","Agricultural Area"
"335","Assam","26.2006","92.9376","Agricultural Area"
"348","Bihar","25.0961","85.3131","Non-Agricultural"
"191","Chandigarh","30.7333","76.7794","Agricultural Area"
"688","Chhattisgarh","21.2787","81.8661","Residential Area"
"303","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Agricultural Area"
"962","Delhi","28.7041","77.1025","Residential Area"
"525","Goa","15.2993","74.124","Residential Area"
"416","Gujarat","22.2587","71.1924","Agricultural Area"
"516","Haryana","29.0588","76.0856","Agricultural Area"
"925","Himachal Pradesh","31.1048","77.1734","Residential Area"
"211","Jammu and Kashmir","33.7782","76.5762","Residential Area"
"330","Jharkhand","23.6102","85.2799","Non-Agricultural"
"456","Karnataka","15.3173","75.7139","Non-Agricultural"
"492","Kerala","10.8505","76.2711","Residential Area"
"222","Ladakh","34.2996","78.2932","Agricultural Area"
"590","Madhya Pradesh","22.9734","78.6569","Residential Area"
"802","Maharashtra","19.7515","75.7139","Residential Area"
"796","Manipur","24.6637","93.9063","Residential Area"
"224","Meghalaya","25.467","91.3662","Non-Agricultural"
"286","Mizoram","23.1645","92.9376","Non-Agricultural"
"895","Nagaland","26.1584","94.5624","Non-Agricultural"
"814","Odisha","20.9517","85.0985","Residential Area"
"505","Puducherry","11.9416","79.8083","Agricultural Area"
"559","Punjab","31.1471","75.3412","Residential Area"
"586","Rajasthan","27.0238","74.2179","Residential Area"
"558","Sikkim","27.533","88.5122","Residential Area"
"338","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"534","Telengana","18.1124","79.0193","Residential Area"
"594","Tripura","23.9408","91.9882","Residential Area"
"790","Uttar Pradesh","26.8467","80.9462","Agricultural Area"
"776","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"394","West Bengal","22.9868","87.855","Residential Area"
"592","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"324","Andhra Pradesh","15.9129","79.74","Residential Area"
"562","Arunachal Pradesh","28.218","94.7278","Non-Agricultural"
"326","Assam","26.2006","92.9376","Agricultural Area"
"244","Bihar","25.0961","85.3131","Residential Area"
"635","Chandigarh","30.7333","76.7794","Non-Agricultural"
"548","Chhattisgarh","21.2787","81.8661","Non-Agricultural"
"836","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Residential Area"
"159","Delhi","28.7041","77.1025","Non-Agricultural"
"919","Goa","15.2993","74.124","Non-Agricultural"
"104","Gujarat","22.2587","71.1924","Non-Agricultural"
"148","Haryana","29.0588","76.0856","Non-Agricultural"
"770","Himachal Pradesh","31.1048","77.1734","Non-Agricultural"
"542","Jammu and Kashmir","33.7782","76.5762","Agricultural Area"
"168","Jharkhand","23.6102","85.2799","Agricultural Area"
"721","Karnataka","15.3173","75.7139","Residential Area"
"839","Kerala","10.8505","76.2711","Non-Agricultural"
"348","Ladakh","34.2996","78.2932","Non-Agricultural"
"514","Madhya Pradesh","22.9734","78.6569","Residential Area"
"234","Maharashtra","19.7515","75.7139","Agricultural Area"
"284","Manipur","24.6637","93.9063","Residential Area"
"742","Meghalaya","25.467","91.3662","Agricultural Area"
"680","Mizoram","23.1645","92.9376","Residential Area"
"254","Nagaland","26.1584","94.5624","Residential Area"
"325","Odisha","20.9517","85.0985","Agricultural Area"
"359","Puducherry","11.9416","79.8083","Residential Area"
"603","Punjab","31.1471","75.3412","Residential Area"
"497","Rajasthan","27.0238","74.2179","Agricultural Area"
"658","Sikkim","27.533","88.5122","Residential Area"
"672","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"587","Telengana","18.1124","79.0193","Agricultural Area"
"237","Tripura","23.9408","91.9882","Agricultural Area"
"363","Uttar Pradesh","26.8467","80.9462","Residential Area"
"817","Uttarakhand","30.0668","79.0193","Residential Area"
"980","West Bengal","22.9868","87.855","Agricultural Area"
"209","Andaman and Nicobar Islands","11.7401","92.6586","Residential Area"
"397","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"688","Arunachal Pradesh","28.218","94.7278","Residential Area"
"332","Assam","26.2006","92.9376","Non-Agricultural"
"275","Bihar","25.0961","85.3131","Non-Agricultural"
"787","Chandigarh","30.7333","76.7794","Agricultural Area"
"724","Chhattisgarh","21.2787","81.8661","Agricultural Area"
"744","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Non-Agricultural"
"462","Delhi","28.7041","77.1025","Agricultural Area"
"946","Goa","15.2993","74.124","Agricultural Area"
"860","Gujarat","22.2587","71.1924","Non-Agricultural"
"114","Haryana","29.0588","76.0856","Non-Agricultural"
"951","Himachal Pradesh","31.1048","77.1734","Non-Agricultural"
"829","Jammu and Kashmir","33.7782","76.5762","Non-Agricultural"
"127","Jharkhand","23.6102","85.2799","Agricultural Area"
"694","Karnataka","15.3173","75.7139","Non-Agricultural"
"910","Kerala","10.8505","76.2711","Non-Agricultural"
"952","Ladakh","34.2996","78.2932","Agricultural Area"
"928","Madhya Pradesh","22.9734","78.6569","Non-Agricultural"
"761","Maharashtra","19.7515","75.7139","Agricultural Area"
"272","Manipur","24.6637","93.9063","Residential Area"
"549","Meghalaya","25.467","91.3662","Non-Agricultural"
"584","Mizoram","23.1645","92.9376","Non-Agricultural"
"937","Nagaland","26.1584","94.5624","Agricultural Area"
"475","Odisha","20.9517","85.0985","Non-Agricultural"
"264","Puducherry","11.9416","79.8083","Non-Agricultural"
"469","Punjab","31.1471","75.3412","Residential Area"
"596","Rajasthan","27.0238","74.2179","Agricultural Area"
"654","Sikkim","27.533","88.5122","Residential Area"
"907","Tamil Nadu","11.1271","78.6569","Non-Agricultural"
"764","Telangana","18.1124","79.0193","Residential Area"
"119","Tripura","23.9408","91.9882","Agricultural Area"
"430","Uttar Pradesh","26.8467","80.9462","Agricultural Area"
"764","Uttarakhand","30.0668","79.0193","Residential Area"
"651","West Bengal","22.9868","87.855","Non-Agricultural"
"127","Andaman and Nicobar Islands","11.7401","92.6586","Agricultural Area"
"935","Andhra Pradesh","15.9129","79.74","Agricultural Area"
"981","Arunachal Pradesh","28.218","94.7278","Residential Area"
"112","Assam","26.2006","92.9376","Agricultural Area"
"743","Bihar","25.0961","85.3131","Agricultural Area"
"149","Chandigarh","30.7333","76.7794","Residential Area"
"336","Chhattisgarh","21.2787","81.8661","Residential Area"
"898","Dadra and Nagar Haveli and Daman and Diu","20.1809","73.0169","Non-Agricultural"
"674","Delhi","28.7041","77.1025","Agricultural Area"
"399","Goa","15.2993","74.124","Agricultural Area"
"248","Gujarat","22.2587","71.1924","Agricultural Area"
"350","Haryana","29.0588","76.0856","Agricultural Area"
"357","Himachal Pradesh","31.1048","77.1734","Non-Agricultural"
"642","Jammu and Kashmir","33.7782","76.5762","Residential Area"
"940","Jharkhand","23.6102","85.2799","Non-Agricultural"
"525","Karnataka","15.3173","75.7139","Agricultural Area"
"791","Kerala","10.8505","76.2711","Non-Agricultural"
"829","Ladakh","34.2996","78.2932","Residential Area"
"593","Madhya Pradesh","22.9734","78.6569","Agricultural Area"
"616","Maharashtra","19.7515","75.7139","Residential Area"
"828","Manipur","24.6637","93.9063","Non-Agricultural"
"743","Meghalaya","25.467","91.3662","Residential Area"
"918","Mizoram","23.1645","92.9376","Non-Agricultural"
"982","Nagaland","26.1584","94.5624","Agricultural Area"
"502","Odisha","20.9517","85.0985","Non-Agricultural"
"643","Puducherry","11.9416","79.8083","Non-Agricultural"
"166","Punjab","31.1471","75.3412","Residential Area"
"103","Rajasthan","27.0238","74.2179","Agricultural Area"
"381","Sikkim","27.533","88.5122","Residential Area"
"509","Tamil Nadu","11.1271","78.6569","Agricultural Area"
"152","Telangana","18.1124","79.0193","Residential Area"
"277","Tripura","23.9408","91.9882","Agricultural Area"
"461","Uttar Pradesh","26.8467","80.9462","Non-Agricultural"
"703","Uttarakhand","30.0668","79.0193","Non-Agricultural"
"555","West Bengal","22.9868","87.855","Residential Area"
"602","Andaman and Nicobar Islands","11.7401","92.6586","Non-Agricultural"
"346","Andhra Pradesh","15.9129","79.74","Agricultural Area"
